filename,source_path,dataset_split,big_five_label,riasec_primary,riasec_score_R,riasec_score_I,riasec_score_A,riasec_score_S,riasec_score_E,riasec_score_C,is_augmented,letter_size_score,slant_angle,pressure_score,spacing_score,readability_score,neatness_score,connectivity_score,ornament_score,line_straightness,density_score
IMG_20200215_173024.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173024.jpg,train,Neuroticism,I,3.64,7.16,4.89,1,1.58,2.57,0,4.37,3.08,9,4.4,2.56,3.79,3.18,5.14,3.18,5.89
IMG_20200215_173045.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173045.jpg,train,Neuroticism,I,4.83,6.54,5.03,1.03,1.43,2.79,0,6.89,1.57,9.49,4.72,3.81,3.82,5.18,4.04,2.96,6.97
IMG_20200215_173139.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173139.jpg,train,Neuroticism,I,3.59,7,3.66,1,1.09,2.84,0,4.12,1.22,7.02,3.56,3.27,4.41,4.21,3.55,2.98,5.8
IMG_20200215_173203.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173203.jpg,train,Neuroticism,I,3.07,6.49,4.16,1.79,1.4,2.1,0,5.26,3.37,8.29,4.17,2.65,3.75,4.46,3.59,2.38,6.63
IMG_20200215_173254.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173254.jpg,train,Neuroticism,I,3.58,7.33,3.91,1.68,1,2.86,0,4.51,1.8,8.4,2.55,3.47,4.01,4.97,4.52,3.3,5.73
IMG_20200215_173320.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173320.jpg,train,Neuroticism,I,4.07,7.42,4.25,1,1,2.6,0,6.8,2.1,7.89,2.75,3,3.34,3.52,3.52,2.23,7.33
IMG_20200215_173404.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173404.jpg,train,Neuroticism,I,4.24,7.47,4.92,1.6,1.41,3.37,0,4.15,1.32,9.17,4.9,4.84,4.31,4.21,5.19,4.48,6.41
IMG_20200215_173427.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173427.jpg,train,Neuroticism,I,3.82,7.13,4.04,1.24,1.35,2.28,0,6.29,1.24,7.02,4.56,3.96,3.99,4.36,4.2,2.63,6.68
IMG_20200215_173502.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173502.jpg,train,Neuroticism,I,4.35,7.79,4.52,1.79,1.54,2.76,0,5.31,2.58,8.2,2.64,4.88,2.53,4.04,4.03,2.35,6.14
IMG_20200215_173521.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173521.jpg,train,Neuroticism,I,2.82,6.41,4.43,1.53,1.67,2.11,0,6.61,2.59,7.07,3.32,4.49,2.22,5.16,5.26,2.13,5.71
IMG_20200215_173557.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173557.jpg,train,Neuroticism,I,3.04,6.85,4.41,1.1,1,1.62,0,3.35,1.68,7.33,5.22,2.59,2.3,3.78,4.51,3.65,5.84
IMG_20200215_173620.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173620.jpg,train,Neuroticism,I,3.87,7.04,4.25,1.57,1.29,3.01,0,5.07,3.25,8.74,5.23,4.55,3.77,3.48,3.69,4.12,7.53
IMG_20200215_173643.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173643.jpg,train,Neuroticism,I,4.19,6.82,3.96,1.02,1.79,2.79,0,4.27,2.08,8.78,3.32,4.26,2.15,5.07,4.6,4.35,7.19
IMG_20200215_173705.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173705.jpg,train,Neuroticism,I,3.96,7.11,3.81,1,1,2.71,0,4.91,4.02,9.08,5.13,4.51,4.29,2.84,3.08,2.5,7.15
IMG_20200215_173728.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173728.jpg,train,Neuroticism,I,3.51,7.01,4.72,1.22,1.32,2.88,0,5.53,2.05,7.1,4.33,4.28,4.01,2.73,3.32,2.1,5.95
IMG_20200215_173749.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173749.jpg,train,Neuroticism,I,4.79,7.94,3.37,1,1,3.13,0,5.74,2.6,8.89,4.79,5.08,3.6,2.63,2.86,4.04,6.9
IMG_20200215_173815.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173815.jpg,train,Neuroticism,I,3.23,7.11,5.24,1.36,1.65,2.56,0,5.57,1.31,7.4,3.5,4.39,3.75,2.86,5.18,3.99,6.16
IMG_20200215_173832.jpg,Dataset_TulisanN/training_set/Neuroticism/IMG_20200215_173832.jpg,train,Neuroticism,I,4.36,6.65,5.03,1.2,1.15,2.54,0,6.34,1.99,7.55,5.25,4.22,2.36,4.92,3.05,4.04,5.96
prafull21hindi.JPG,Dataset_TulisanN/training_set/Neuroticism/prafull21hindi.JPG,train,Neuroticism,I,3.2,7.94,4.9,1.83,1.02,2.76,0,3.28,2.1,7.66,4.35,5.26,2.9,4.56,3.92,2.11,6.09
prafullmaurya21eng.JPG,Dataset_TulisanN/training_set/Neuroticism/prafullmaurya21eng.JPG,train,Neuroticism,I,3.24,6.41,4.71,1,1,2.8,0,4.27,1.55,8.52,3.14,2.82,4.2,4.81,4.59,4.39,5.56
pranjal19hindi.JPG,Dataset_TulisanN/training_set/Neuroticism/pranjal19hindi.JPG,train,Neuroticism,I,3.16,7.07,4.36,1,1.32,2.62,0,4.17,3.92,7.66,4.33,4.86,2.03,3.73,3.64,2.32,7.82
pranjal21eng.JPG,Dataset_TulisanN/training_set/Neuroticism/pranjal21eng.JPG,train,Neuroticism,I,2.91,6.74,3.03,2.39,1.01,2.38,0,3.11,3.9,7.27,2.83,3.43,4.48,4.06,3.33,2.66,6.93
sachin,Dataset_TulisanN/training_set/Neuroticism/sachin,train,Neuroticism,I,2.88,6.5,4.66,1.92,1,2.78,0,4.13,1.87,7.09,3.96,3.53,4.15,3.75,4.73,2.44,5.63
sachinmale23hindi.JPG,Dataset_TulisanN/training_set/Neuroticism/sachinmale23hindi.JPG,train,Neuroticism,I,4.13,7.63,4.87,1.13,1,2.42,0,4.61,3.27,7.7,3,4.86,3.19,3.84,5.43,3.76,5.6
shashvat18eng.JPG,Dataset_TulisanN/training_set/Neuroticism/shashvat18eng.JPG,train,Neuroticism,I,3.44,6.92,4.73,1,1.28,3.33,0,3.83,2.44,8.62,4.69,4.1,4.38,4.49,4.4,3.62,7.08
shrikanteng23.JPG,Dataset_TulisanN/training_set/Neuroticism/shrikanteng23.JPG,train,Neuroticism,I,3,6.29,5.29,1.86,1,2.28,0,3.73,4.37,8.55,4.19,4.38,2.7,2.87,4.29,2.04,5.83
shrikanthindi23.JPG,Dataset_TulisanN/training_set/Neuroticism/shrikanthindi23.JPG,train,Neuroticism,I,3.72,6.5,4.3,1.6,1.1,2.17,0,5.61,1.74,8.15,3.88,3.37,2.9,4.35,4.64,3.5,5.56
subodh23eng.JPG,Dataset_TulisanN/training_set/Neuroticism/subodh23eng.JPG,train,Neuroticism,I,3.67,6.34,4.26,1.41,1.39,2.36,0,3.67,2.25,7.38,4.61,3.55,3.6,4.34,4.22,3.96,7.13
subodh23hindi.JPG,Dataset_TulisanN/training_set/Neuroticism/subodh23hindi.JPG,train,Neuroticism,I,4.07,7.16,5.06,1.64,1.23,2.73,0,6.6,3.67,8.04,3.96,5.01,2.19,2.63,3.47,4.19,7.82
vikash19eng.JPG,Dataset_TulisanN/training_set/Neuroticism/vikash19eng.JPG,train,Neuroticism,I,4.37,6.11,3.64,1.43,1,2.91,0,3.32,1.08,9.02,4.73,3.02,3.53,4.88,2.91,2.51,7.88
10.JPG,Dataset_TulisanN/training_set/Openness/10.JPG,train,Openness,A,2.64,6.78,9.5,5.58,4.78,1.01,0,5.92,7.13,4.26,5.78,4.46,4.54,5.78,7.53,3.32,4.73
11.JPG,Dataset_TulisanN/training_set/Openness/11.JPG,train,Openness,A,2.75,5.95,9.5,4.54,5,1.12,0,6.06,4.64,4.32,5.98,4.69,3.96,4.28,7.11,2.95,4.12
12.JPG,Dataset_TulisanN/training_set/Openness/12.JPG,train,Openness,A,2.85,6.62,9.3,5.02,5.21,1,0,6.21,6.64,4.37,6.18,4.92,3.39,5.27,6.69,2.57,3.51
13.JPG,Dataset_TulisanN/training_set/Openness/13.JPG,train,Openness,A,2.33,6.28,9.5,3.97,3.92,1.1,0,6.35,4.14,4.43,6.38,5.15,5.31,3.77,9.27,4.7,5.4
15.JPG,Dataset_TulisanN/training_set/Openness/15.JPG,train,Openness,A,2.98,5.27,9.5,4.73,4.97,1,0,5.78,6.86,3.06,8.23,4.3,4.95,5.45,8.41,3.59,4.74
16.JPG,Dataset_TulisanN/training_set/Openness/16.JPG,train,Openness,A,2.87,5.6,9.5,4.25,4.76,1,0,5.64,4.86,3,8.03,4.07,3.02,4.46,8.83,3.96,5.35
17.JPG,Dataset_TulisanN/training_set/Openness/17.JPG,train,Openness,A,2.89,5.56,9.5,4.91,6.94,1.21,0,8.5,7.35,5.45,7.83,6.34,3.6,5.96,9.25,4.33,3.46
19.JPG,Dataset_TulisanN/training_set/Openness/19.JPG,train,Openness,A,2.31,5.72,9.5,4.85,6.14,1,0,8.21,7.85,5.33,7.44,5.87,4.75,3.97,7.1,2.58,4.68
1.JPG,Dataset_TulisanN/training_set/Openness/1.JPG,train,Openness,A,2.35,6.13,9.5,4.49,4.6,1.07,0,6.76,6.38,5.33,7.66,6.26,3.21,3.87,9.23,4.46,4.68
20.JPG,Dataset_TulisanN/training_set/Openness/20.JPG,train,Openness,A,1.63,5.99,9.5,4.71,4.84,1,0,7.34,6.22,3.49,5.94,4.17,4.19,4.19,9.48,4.24,3.25
21.JPG,Dataset_TulisanN/training_set/Openness/21.JPG,train,Openness,A,2.23,5.15,9.5,5.19,6.55,1,0,7.48,8.23,3.54,6.14,4.4,3.62,5.18,9.06,3.86,5.14
22.JPG,Dataset_TulisanN/training_set/Openness/22.JPG,train,Openness,A,2.5,6.19,9.5,4.24,5.28,1,0,7.79,4.78,4,5.67,5.28,3.57,5.04,8.2,4.05,4.38
23.JPG,Dataset_TulisanN/training_set/Openness/23.JPG,train,Openness,A,2.93,5.08,9.5,4.34,5.23,1.2,0,7.65,7.27,3.94,8.47,5.05,4.14,4.04,8.62,4.42,4.99
25.JPG,Dataset_TulisanN/training_set/Openness/25.JPG,train,Openness,A,1.99,6.06,9.5,4.97,5.44,1,0,7.37,7.77,3.83,8.07,4.59,5.29,4.55,9.46,2.67,3.72
26.JPG,Dataset_TulisanN/training_set/Openness/26.JPG,train,Openness,A,1.89,4.89,9.5,4.49,5.22,1,0,7.22,5.76,3.78,7.88,4.35,3.37,3.55,6.88,3.04,4.33
27.JPG,Dataset_TulisanN/training_set/Openness/27.JPG,train,Openness,A,1.78,5.73,9.5,5.53,6.51,1,0,7.08,8.26,3.72,7.68,4.12,3.94,5.05,7.3,3.42,4.94
28.JPG,Dataset_TulisanN/training_set/Openness/28.JPG,train,Openness,A,2.68,5.69,9.5,5.05,4.8,1.01,0,6.94,6.26,3.66,7.48,6.39,4.52,4.06,7.73,3.79,3.05
29.JPG,Dataset_TulisanN/training_set/Openness/29.JPG,train,Openness,A,2.57,6.52,9.5,5.19,4.97,1.91,0,6.8,4.26,3.61,7.28,6.16,5.1,5.56,8.15,4.16,3.67
2.JPG,Dataset_TulisanN/training_set/Openness/2.JPG,train,Openness,A,3.75,5.46,9.5,4.63,4.77,1.57,0,6.62,4.38,5.28,7.46,6.03,3.79,5.37,6.65,4.83,5.29
30.JPG,Dataset_TulisanN/training_set/Openness/30.JPG,train,Openness,A,3.19,6.04,9.5,3.75,4.39,1.6,0,6.66,5.19,4.88,5.91,6.04,5.26,3.63,8.41,4.89,4.64
3.JPG,Dataset_TulisanN/training_set/Openness/3.JPG,train,Openness,A,2.77,6.29,9.5,5.05,5.68,1,0,6.48,6.87,5.22,7.26,5.8,4.36,4.38,7.07,2.7,3.4
4.JPG,Dataset_TulisanN/training_set/Openness/4.JPG,train,Openness,A,2.66,5.62,9.5,5.19,4.34,1,0,6.34,4.87,5.16,7.06,5.56,4.94,5.88,7.49,3.08,4.01
5.JPG,Dataset_TulisanN/training_set/Openness/5.JPG,train,Openness,A,2.09,5.19,9.5,4.75,5.26,1,0,6.19,7.37,5.11,6.86,5.33,3.01,4.88,7.92,3.45,4.62
6.JPG,Dataset_TulisanN/training_set/Openness/6.JPG,train,Openness,A,2.52,6.03,9.5,3.95,4.09,1,0,6.05,5.37,5.05,6.67,5.1,3.59,3.88,8.34,3.82,5.24
7.JPG,Dataset_TulisanN/training_set/Openness/7.JPG,train,Openness,A,2.46,5.37,9.5,4.68,5.91,1.12,0,5.91,7.86,5,6.47,4.87,4.17,5.39,8.76,4.2,3.35
9.JPG,Dataset_TulisanN/training_set/Openness/9.JPG,train,Openness,A,3.01,5.55,9.47,5.57,4.9,1,0,6.79,6.65,5.21,5.94,5.52,3.79,5.32,7.24,2.59,4.34
IMG_20200215_181852.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_181852.jpg,train,Openness,A,2.25,6.32,9.5,5.29,5.55,1,0,6.68,7.93,4.72,7.41,4.7,3.8,5.48,8.83,3.06,4.45
IMG_20200215_181933.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_181933.jpg,train,Openness,A,2.91,6.03,9.5,4.94,6.19,1,0,7.96,5.25,5.48,6.31,4.68,4.72,5.53,7.12,3.16,3.37
IMG_20200215_182050.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182050.jpg,train,Openness,A,2.41,6.32,9.5,5.31,6.73,1.62,0,7.44,8.19,3.09,7.28,6.48,5.07,5.22,6.54,3.07,4.12
IMG_20200215_182200.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182200.jpg,train,Openness,A,2.51,5.94,9.5,4.86,5.16,1.29,0,7.18,5.93,3.95,7.16,5.22,5.37,4.4,6.64,2.76,4.66
IMG_20200215_182242.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182242.jpg,train,Openness,A,2.05,6.19,9.5,3.88,4.37,1,0,8.29,4.2,4.14,6.83,5.37,3.77,3.7,9.25,4.36,3.91
IMG_20200215_182325.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182325.jpg,train,Openness,A,3.21,6.35,9.5,4.79,6.33,1,0,6.64,8.49,3.67,7.29,4.48,3.59,4.3,8.85,3.61,5.19
IMG_20200215_182434.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182434.jpg,train,Openness,A,2.42,6.67,9.5,4.83,4.45,1,0,6.82,4.43,3.83,6.08,5.12,3.11,4.82,8.64,3.28,3.39
IMG_20200215_182619.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182619.jpg,train,Openness,A,2.38,5.54,9.5,3.97,4.36,1,0,5.53,4.97,5.14,7.42,4.18,4.5,4.21,9.48,3.85,3.91
IMG_20200215_182646.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_182646.jpg,train,Openness,A,2.66,5.8,9.5,4.58,4.91,1,0,6.07,5.27,4.95,7.71,4.79,3.92,4.78,9.25,4.82,5.1
IMG_20200215_192324.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192324.jpg,train,Openness,A,2.44,6.51,9.5,4.93,5.88,1,0,7.3,8.3,5.42,7.71,4.07,4.89,4.28,7.93,3.71,4.1
IMG_20200215_192346.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192346.jpg,train,Openness,A,2.38,6.62,9.5,4.2,5.84,1.02,0,8.24,4.4,3.24,8,5.74,4.87,5.74,8.97,4.91,3.12
IMG_20200215_192406.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192406.jpg,train,Openness,A,2.76,5.38,9.5,5.36,6.01,1,0,7.93,8.12,5.27,5.8,4.38,3.57,5.99,9.24,2.91,3.3
IMG_20200215_192430.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192430.jpg,train,Openness,A,2.27,6.12,9.31,4.83,4.98,2.2,0,7.88,5.64,4.67,8.49,5.79,5.46,4.46,6.97,4.62,4.84
IMG_20200215_192447.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192447.jpg,train,Openness,A,2.04,5.53,9.5,4.92,5.03,1,0,7.29,5.26,4.29,7.03,4.64,3.59,4.85,8.97,2.92,4.07
IMG_20200215_192506.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192506.jpg,train,Openness,A,1.59,5.67,9.5,5.07,5.11,1,0,6.4,5.74,3.32,8.04,4.21,4.83,5.83,8.02,3.02,4.67
IMG_20200215_192523.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192523.jpg,train,Openness,A,2.72,5.88,9.5,4.3,4.81,1,0,5.8,6.91,4.11,7.76,5.44,3.37,4.65,7.18,3.47,3.55
IMG_20200215_192537.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192537.jpg,train,Openness,A,3.22,6.53,9.5,4.63,4.97,1,0,7.63,5.49,4.04,6.3,6.34,3.39,4.17,9.4,4.65,4.29
IMG_20200215_192615.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192615.jpg,train,Openness,A,2.72,5.4,9.5,4.26,3.84,1.17,0,5.83,4.33,4.11,8.18,5.07,4.76,4.87,9.03,4.85,3.54
IMG_20200215_192704.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192704.jpg,train,Openness,A,1.92,5.75,9.5,4.91,6.41,1,0,6.94,8.44,5.2,8.3,6.06,4.56,5.05,6.7,3.03,4.02
IMG_20200215_192747.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192747.jpg,train,Openness,A,2.55,5.34,9.5,4.35,4.87,1.34,0,8.39,4.19,5.33,8.49,4.3,5.16,4.55,6.61,4.47,5.15
IMG_20200215_192804.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192804.jpg,train,Openness,A,2.54,5.89,9.5,5.61,6.35,1.91,0,6.57,7.72,3.91,7.88,5.19,5.26,5.56,6.72,3.62,3.32
IMG_20200215_192826.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192826.jpg,train,Openness,A,2.29,5.85,9.5,5.04,4.55,1.13,0,5.97,4.98,4.75,7.84,4.62,4.5,4.47,7.18,5,3.9
IMG_20200215_192846.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192846.jpg,train,Openness,A,2.43,6.71,9.5,4.87,5.59,1,0,6.62,7.34,4.4,6.86,5.87,5.3,4.94,8.76,3.21,5.48
IMG_20200215_192911.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192911.jpg,train,Openness,A,2.04,5.75,9.5,5.59,5.95,1,0,6.67,6.78,3.86,6.49,5.02,4.6,4.54,9.08,3.2,3.91
IMG_20200215_192936.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_192936.jpg,train,Openness,A,2.47,6.08,9.5,4.52,5.43,1.2,0,6.29,7.43,4.97,6.82,5.5,3.44,5.98,6.55,4.3,3.98
IMG_20200215_193002.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_193002.jpg,train,Openness,A,1.54,6.27,9.5,4.05,5.4,1,0,7.87,6.6,3.7,8.19,6.44,3.01,3.58,8.19,2.54,3.66
IMG_20200215_193022.jpg,Dataset_TulisanN/training_set/Openness/IMG_20200215_193022.jpg,train,Openness,A,2.3,6.22,9.5,5.05,6.2,1,0,8.04,8.42,5.25,7.88,4.51,3.7,4.27,7.29,3.2,4.13
